,time,total_cost
1147,2017-06-12 22:45:00,6.49614414999992e-05
1148,2017-06-12 23:00:00,-0.0007463809925
1149,2017-06-12 23:15:00,-0.00115145056
1150,2017-06-12 23:30:00,-0.00025942631
1151,2017-06-12 23:45:00,-0.0005903193725
1152,2017-06-13 00:00:00,-0.0006420787409999977
1153,2017-06-13 00:15:00,-0.00042175582999999853
1154,2017-06-13 00:30:00,-0.0012418612409999961
1155,2017-06-13 00:45:00,-0.0008235104919999971
1156,2017-06-13 01:00:00,-5.395814999999933e-05
1157,2017-06-13 01:15:00,-0.00111284415
1158,2017-06-13 01:30:00,-0.00114453135
1159,2017-06-13 01:45:00,-0.0005480081999999993
1160,2017-06-13 02:00:00,-0.0010524657614999992
1161,2017-06-13 02:15:00,-0.0004918290809999994
1162,2017-06-13 02:30:00,-0.00042110896199999996
1163,2017-06-13 02:45:00,-0.0013374484079999999
1164,2017-06-13 03:00:00,-0.0008744945469999969
1165,2017-06-13 03:15:00,-0.0006792969039999971
1166,2017-06-13 03:30:00,-0.0010839654704999954
1167,2017-06-13 03:45:00,-0.0009799699004999958
1168,2017-06-13 04:00:00,-0.00146986898
1169,2017-06-13 04:15:00,-0.0022932496225
1170,2017-06-13 04:30:00,-0.001815230375
1171,2017-06-13 04:45:00,-0.0012639863974999999
1172,2017-06-13 05:00:00,-0.003764501249999999
1173,2017-06-13 05:15:00,-0.003637754775
1174,2017-06-13 05:30:00,0.8853825930000001
1175,2017-06-13 05:45:00,-0.4050203454
1176,2017-06-13 06:00:00,-0.5856308108640002
1177,2017-06-13 06:15:00,0.518413255848
1178,2017-06-13 06:30:00,-0.30995976643199985
1179,2017-06-13 06:45:00,-0.06203811859200008
1180,2017-06-13 07:00:00,0.6868584142045
1181,2017-06-13 07:15:00,-0.262621692933
1182,2017-06-13 07:30:00,-0.5156418840635
1183,2017-06-13 07:45:00,0.9023187086209999
1184,2017-06-13 08:00:00,-0.377988264
1185,2017-06-13 08:15:00,0.468999022
1186,2017-06-13 08:30:00,0.06554916000000006
1187,2017-06-13 08:45:00,-0.525612608
1188,2017-06-13 09:00:00,0.18830533004999986
1189,2017-06-13 09:15:00,0.498789343305
1190,2017-06-13 09:30:00,-0.5595715941300001
1191,2017-06-13 09:45:00,0.9775855937850002
1192,2017-06-13 10:00:00,-0.23385675306399997
1193,2017-06-13 10:15:00,-0.017565783663999992
1194,2017-06-13 10:30:00,-0.24640475375999998
1195,2017-06-13 10:45:00,0.613499482552
1196,2017-06-13 11:00:00,-0.4618477540375
1197,2017-06-13 11:15:00,0.13791880885249996
1198,2017-06-13 11:30:00,-0.7914666543049997
1199,2017-06-13 11:45:00,-0.6846811593450001
1200,2017-06-13 12:00:00,-0.6777902901000002
1201,2017-06-13 12:15:00,-0.39221760336149997
1202,2017-06-13 12:30:00,0.3638244123990001
1203,2017-06-13 12:45:00,-0.05516451276350001
1204,2017-06-13 13:00:00,0.49122326163849994
1205,2017-06-13 13:15:00,0.2326214797985001
1206,2017-06-13 13:30:00,0.23071019344449997
1207,2017-06-13 13:45:00,0.5450306643065
1208,2017-06-13 14:00:00,0.416156105244
1209,2017-06-13 14:15:00,0.308275896768
1210,2017-06-13 14:30:00,0.048429145413
1211,2017-06-13 14:45:00,-0.37236555277500005
1212,2017-06-13 15:00:00,0.09893895914250002
1213,2017-06-13 15:15:00,0.3696002279075001
1214,2017-06-13 15:30:00,0.397574956529
1215,2017-06-13 15:45:00,0.4201658074205
1216,2017-06-13 16:00:00,-1.0650806799959969
1217,2017-06-13 16:15:00,0.959325801462997
1218,2017-06-13 16:30:00,0.4244546288499989
1219,2017-06-13 16:45:00,-0.2856639084029991
1220,2017-06-13 17:00:00,-0.5177685602699985
1221,2017-06-13 17:15:00,0.49554689318999856
1222,2017-06-13 17:30:00,-0.6863895585449983
1223,2017-06-13 17:45:00,0.7982951940899975
1224,2017-06-13 18:00:00,0.24623646138000002
1225,2017-06-13 18:15:00,-1.8111905795340002
1226,2017-06-13 18:30:00,0.812580638418
1227,2017-06-13 18:45:00,-2.2983795598139998
1228,2017-06-13 19:00:00,0.3530751158259999
1229,2017-06-13 19:15:00,-1.22110299246
1230,2017-06-13 19:30:00,-0.7526164365639999
1231,2017-06-13 19:45:00,-0.36477023640600004
1232,2017-06-13 20:00:00,0.11893499975499985
1233,2017-06-13 20:15:00,-2.851684076285
1234,2017-06-13 20:30:00,0.1587358026725
1235,2017-06-13 20:45:00,-1.508184331865
1236,2017-06-13 21:00:00,1.2422221967359994
1237,2017-06-13 21:15:00,-3.7599523880960017
1238,2017-06-13 21:30:00,1.2380466135040005
1239,2017-06-13 21:45:00,-3.4992465162240007
1240,2017-06-13 22:00:00,1.3955669511999995
1241,2017-06-13 22:15:00,-2.40421702028
1242,2017-06-13 22:30:00,0.5622075686159999
1243,2017-06-13 22:45:00,0.7081248286959999
1244,2017-06-13 23:00:00,-0.9810311360849971
1245,2017-06-13 23:15:00,-2.302686330839993
1246,2017-06-13 23:30:00,1.4871202873199958
1247,2017-06-13 23:45:00,-1.3241138675849966
1248,2017-06-14 00:00:00,-0.7425658645410004
1249,2017-06-14 00:15:00,0.5864540972074999
1250,2017-06-14 00:30:00,-2.3625703929515
1251,2017-06-14 00:45:00,0.7668285511274999
1252,2017-06-14 01:00:00,-2.657464343449
1253,2017-06-14 01:15:00,1.0406126662800004
1254,2017-06-14 01:30:00,-2.0873098936359997
1255,2017-06-14 01:45:00,1.0435412192270002
1256,2017-06-14 02:00:00,-1.1194822638375
1257,2017-06-14 02:15:00,0.42095254414499994
1258,2017-06-14 02:30:00,-0.29527740385500006
1259,2017-06-14 02:45:00,-1.225884058875
1260,2017-06-14 03:00:00,0.3573149600369999
1261,2017-06-14 03:15:00,-1.2317895113580002
1262,2017-06-14 03:30:00,0.6597752572460001
1263,2017-06-14 03:45:00,-0.847443355675
1264,2017-06-14 04:00:00,0.677285653
1265,2017-06-14 04:15:00,-0.8589189166250002
1266,2017-06-14 04:30:00,-0.1273534831249999
1267,2017-06-14 04:45:00,0.9109208047500001
1268,2017-06-14 05:00:00,-0.91047429585
1269,2017-06-14 05:15:00,0.313184708235
1270,2017-06-14 05:30:00,0.84847801941
1271,2017-06-14 05:45:00,-0.9626879733660002
1272,2017-06-14 06:00:00,0.37179047687999994
1273,2017-06-14 06:15:00,0.8831855690400001
1274,2017-06-14 06:30:00,-1.1707614489200002
1275,2017-06-14 06:45:00,0.8792659436000002
1276,2017-06-14 07:00:00,0.15185664399699977
1277,2017-06-14 07:15:00,-0.9893248944599999
1278,2017-06-14 07:30:00,0.7551309765619998
1279,2017-06-14 07:45:00,-0.0038170657499999538
1280,2017-06-14 08:00:00,-1.2926905471039998
1281,2017-06-14 08:15:00,1.0497656306600003
1282,2017-06-14 08:30:00,-2.048663296076
1283,2017-06-14 08:45:00,1.4854516054560003
1284,2017-06-14 09:00:00,-0.27336249579199995
1285,2017-06-14 09:15:00,-0.37240391674299994
1286,2017-06-14 09:30:00,-0.006437369708500032
1287,2017-06-14 09:45:00,0.11707887567700004
1288,2017-06-14 10:00:00,-0.6880484677439997
1289,2017-06-14 10:15:00,0.5673734002000002
1290,2017-06-14 10:30:00,-0.03897704559200018
1291,2017-06-14 10:45:00,0.15157866784799998
1292,2017-06-14 11:00:00,0.2975020367385
1293,2017-06-14 11:15:00,-0.0006618038130000236
1294,2017-06-14 11:30:00,0.2211087313875
1295,2017-06-14 11:45:00,0.18554219993100005
1296,2017-06-14 12:00:00,-0.472525787717
1297,2017-06-14 12:15:00,-0.20754395458
1298,2017-06-14 12:30:00,-0.07240859114399995
1299,2017-06-14 12:45:00,-0.10763810106699999
1300,2017-06-14 13:00:00,-0.36921394387449996
1301,2017-06-14 13:15:00,0.8933150689775
1302,2017-06-14 13:30:00,1.5488882507175001
1303,2017-06-14 13:45:00,0.9197494720475
1304,2017-06-14 14:00:00,0.6885403326000001
1305,2017-06-14 14:15:00,0.5219213105359999
1306,2017-06-14 14:30:00,0.6825582858439999
1307,2017-06-14 14:45:00,1.018035250512
1308,2017-06-14 15:00:00,0.11987686219299999
1309,2017-06-14 15:15:00,-0.909244030541
1310,2017-06-14 15:30:00,-1.3813982616239997
1311,2017-06-14 15:45:00,-1.152223107433
1312,2017-06-14 16:00:00,-1.8432385444349995
1313,2017-06-14 16:15:00,-0.9151669175174999
1314,2017-06-14 16:30:00,-1.4126057578575
1315,2017-06-14 16:45:00,-1.0791249835049996
1316,2017-06-14 17:00:00,-2.447483217248999
1317,2017-06-14 17:15:00,-1.8539576963144995
1318,2017-06-14 17:30:00,-0.507448062975
1319,2017-06-14 17:45:00,-0.7468016317545001
1320,2017-06-14 18:00:00,-1.2425091182689965
1321,2017-06-14 18:15:00,-1.195443185430997
1322,2017-06-14 18:30:00,-0.5689814463239983
1323,2017-06-14 18:45:00,-0.7773874346199976
1324,2017-06-14 19:00:00,0.6554589324525001
1325,2017-06-14 19:15:00,-1.05113595186
1326,2017-06-14 19:30:00,-0.21399014565000002
1327,2017-06-14 19:45:00,-0.8211444286049999
1328,2017-06-14 20:00:00,-0.1547728506
1329,2017-06-14 20:15:00,-0.4801382490959994
1330,2017-06-14 20:30:00,-0.15791578560000008
1331,2017-06-14 20:45:00,1.453677780096
1332,2017-06-14 21:00:00,0.95111705654
1333,2017-06-14 21:15:00,1.0308833759595
1334,2017-06-14 21:30:00,-0.7870585090515001
1335,2017-06-14 21:45:00,-0.5748747144909999
1336,2017-06-14 22:00:00,-0.34498589253999995
1337,2017-06-14 22:15:00,-0.1531105265000001
1338,2017-06-14 22:30:00,0.36872962054
1339,2017-06-14 22:45:00,0.59475229034
1340,2017-06-14 23:00:00,0.6608056776960001
1341,2017-06-14 23:15:00,-0.15692918119199997
1342,2017-06-14 23:30:00,0.595070661976
1343,2017-06-14 23:45:00,-0.05214254240800006
1344,2017-06-15 00:00:00,-0.62468611095
1345,2017-06-15 00:15:00,0.22696649249999992
1346,2017-06-15 00:30:00,-0.54056128335
1347,2017-06-15 00:45:00,-0.05694525704999998
1348,2017-06-15 01:00:00,-0.3967834012159987
1349,2017-06-15 01:15:00,0.292230039151999
1350,2017-06-15 01:30:00,0.689837437519998
1351,2017-06-15 01:45:00,0.0017130619040001173
1352,2017-06-15 02:00:00,-0.5681443557849982
1353,2017-06-15 02:15:00,0.317139312990999
1354,2017-06-15 02:30:00,-0.2580802383979992
1355,2017-06-15 02:45:00,-0.16747352530149948
1356,2017-06-15 03:00:00,0.16090520373699999
1357,2017-06-15 03:15:00,0.4040277010329999
1358,2017-06-15 03:30:00,-0.32523676421
1359,2017-06-15 03:45:00,0.1384828423955
1360,2017-06-15 04:00:00,-0.34543419695999994
1361,2017-06-15 04:15:00,-0.45240916896000005
1362,2017-06-15 04:30:00,-0.5288718024
1363,2017-06-15 04:45:00,0.05562036287999999
1364,2017-06-15 05:00:00,-0.13042017247600002
1365,2017-06-15 05:15:00,0.18497299504799983
1366,2017-06-15 05:30:00,-0.5618149327719999
1367,2017-06-15 05:45:00,0.9007800804800001
1368,2017-06-15 06:00:00,-0.355453302752
1369,2017-06-15 06:15:00,-1.004500327767
1370,2017-06-15 06:30:00,0.088945000703
1371,2017-06-15 06:45:00,-0.44578497598399985
1372,2017-06-15 07:00:00,-0.10858466551449998
1373,2017-06-15 07:15:00,-0.142453905031
1374,2017-06-15 07:30:00,-0.7661300610955001
1375,2017-06-15 07:45:00,0.273684550551
1376,2017-06-15 08:00:00,-0.18088176699999997
1377,2017-06-15 08:15:00,-0.002831085499999999
1378,2017-06-15 08:30:00,0.0015112733000000001
1379,2017-06-15 08:45:00,-0.0027974308000000008
1380,2017-06-15 09:00:00,-0.0022580885145
1381,2017-06-15 09:15:00,-0.0023085872354999997
1382,2017-06-15 09:30:00,-0.0018987433919999991
1383,2017-06-15 09:45:00,-0.0025172222985
1384,2017-06-15 10:00:00,-0.0024460749025
1385,2017-06-15 10:15:00,-0.003568156145000001
1386,2017-06-15 10:30:00,-0.0006601803625
1387,2017-06-15 10:45:00,-0.00305529534
1388,2017-06-15 11:00:00,-0.0029360720494999997
1389,2017-06-15 11:15:00,-0.0009412031939999999
1390,2017-06-15 11:30:00,-0.001627429653
1391,2017-06-15 11:45:00,-0.0023038301325
1392,2017-06-15 12:00:00,-0.0005842841579999999
1393,2017-06-15 12:15:00,0.002291548734
1394,2017-06-15 12:30:00,-0.002399869584
1395,2017-06-15 12:45:00,-0.00195715548
1396,2017-06-15 13:00:00,-0.0015250779020000002
1397,2017-06-15 13:15:00,-0.0029797534935000008
1398,2017-06-15 13:30:00,-0.001884109304
1399,2017-06-15 13:45:00,-0.0018892157835000006
1400,2017-06-15 14:00:00,-0.0019217261950000004
1401,2017-06-15 14:15:00,-0.001425447255
1402,2017-06-15 14:30:00,-0.0015247627125
1403,2017-06-15 14:45:00,-0.32125020150999994
1404,2017-06-15 15:00:00,-0.452015349044
1405,2017-06-15 15:15:00,-0.530552180088
1406,2017-06-15 15:30:00,-0.8516395184500001
1407,2017-06-15 15:45:00,-0.6565810930559999
1408,2017-06-15 16:00:00,-1.0650273159435004
1409,2017-06-15 16:15:00,-0.8722059555949998
1410,2017-06-15 16:30:00,-0.6550932882455
1411,2017-06-15 16:45:00,-1.09015325575
1412,2017-06-15 17:00:00,-0.9048692218859995
1413,2017-06-15 17:15:00,-0.5655014533875
1414,2017-06-15 17:30:00,-0.9645057883020001
1415,2017-06-15 17:45:00,-0.784516850187
1416,2017-06-15 18:00:00,-0.2775813680699993
1417,2017-06-15 18:15:00,-2.2050306044549934
1418,2017-06-15 18:30:00,-0.2408812387649994
1419,2017-06-15 18:45:00,-1.967749397954994
1420,2017-06-15 19:00:00,-0.17069769964799997
1421,2017-06-15 19:15:00,0.23473290128299998
1422,2017-06-15 19:30:00,-2.3114858141465
1423,2017-06-15 19:45:00,-0.16424210456400024
1424,2017-06-15 20:00:00,-0.7460808072080001
1425,2017-06-15 20:15:00,-0.674902709125
1426,2017-06-15 20:30:00,-0.5686240297719999
1427,2017-06-15 20:45:00,-0.09995368210799999
1428,2017-06-15 21:00:00,-0.4548070600750001
1429,2017-06-15 21:15:00,-0.19382920028799996
1430,2017-06-15 21:30:00,-0.4492199955400001
1431,2017-06-15 21:45:00,-0.41729308100800017
1432,2017-06-15 22:00:00,0.5777690666929999
1433,2017-06-15 22:15:00,-1.0810124083850001
1434,2017-06-15 22:30:00,0.19323518914699997
1435,2017-06-15 22:45:00,-0.506673708814
1436,2017-06-15 23:00:00,-0.1372218554999999
1437,2017-06-15 23:15:00,-0.13228268099999996
1438,2017-06-15 23:30:00,-0.18984639150000002
1439,2017-06-15 23:45:00,0.7784139449999999
1440,2017-06-16 00:00:00,-0.599710236825
1441,2017-06-16 00:15:00,0.3667595246250001
1442,2017-06-16 00:30:00,-0.00029815559999997357
1443,2017-06-16 00:45:00,-0.15726602670000006
1444,2017-06-16 01:00:00,0.44569139340650005
1445,2017-06-16 01:15:00,0.1322107600834999
1446,2017-06-16 01:30:00,-0.21887356856649998
1447,2017-06-16 01:45:00,0.858048686872
1448,2017-06-16 02:00:00,-0.2238810376
1449,2017-06-16 02:15:00,0.10176456619999996
1450,2017-06-16 02:30:00,-0.4028328579000001
1451,2017-06-16 02:45:00,0.16223731479999995
1452,2017-06-16 03:00:00,0.2096624046894999
1453,2017-06-16 03:15:00,-0.3292205662339999
1454,2017-06-16 03:30:00,-0.021722627447499997
1455,2017-06-16 03:45:00,0.6987766639560001
1456,2017-06-16 04:00:00,-0.2927558588375
1457,2017-06-16 04:15:00,0.11479707699249996
1458,2017-06-16 04:30:00,0.4610266728824999
1459,2017-06-16 04:45:00,0.26807995318499994
1460,2017-06-16 05:00:00,-0.3125782162980001
1461,2017-06-16 05:15:00,0.03695455500749997
1462,2017-06-16 05:30:00,1.7243234314245002
1463,2017-06-16 05:45:00,-0.45747496228050005
1464,2017-06-16 06:00:00,-0.11363199813900005
1465,2017-06-16 06:15:00,1.1031361777509996
1466,2017-06-16 06:30:00,-0.321774442221
1467,2017-06-16 06:45:00,0.9188618756595001
1468,2017-06-16 07:00:00,-0.4992462678175001
1469,2017-06-16 07:15:00,-0.06668722854850004
1470,2017-06-16 07:30:00,0.39409779055149985
1471,2017-06-16 07:45:00,-0.12736042744249998
1472,2017-06-16 08:00:00,-0.503615312683
1473,2017-06-16 08:15:00,0.178828058039
1474,2017-06-16 08:30:00,0.046449002626999976
1475,2017-06-16 08:45:00,-0.028790665239000014
1476,2017-06-16 09:00:00,-0.05506169103000001
1477,2017-06-16 09:15:00,0.020313295605999995
1478,2017-06-16 09:30:00,-0.0030032097380000003
1479,2017-06-16 09:45:00,-0.0036518439100000004
1480,2017-06-16 10:00:00,-0.0015383723549999993
1481,2017-06-16 10:15:00,0.00469419808
1482,2017-06-16 10:30:00,-0.001462657144
1483,2017-06-16 10:45:00,-0.0014503945884999998
1484,2017-06-16 11:00:00,0.0022567663559999998
1485,2017-06-16 11:15:00,0.0029733061919999994
1486,2017-06-16 11:30:00,-0.5351019677159999
1487,2017-06-16 11:45:00,-0.120112076304
1488,2017-06-16 12:00:00,-0.064387227062
1489,2017-06-16 12:15:00,-0.037314800977999996
1490,2017-06-16 12:30:00,-0.17328666403600007
1491,2017-06-16 12:45:00,-0.073477091895
1492,2017-06-16 13:00:00,-0.06992982801750004
1493,2017-06-16 13:15:00,-0.021802720804500002
1494,2017-06-16 13:30:00,-0.15285488560800004
1495,2017-06-16 13:45:00,-0.09897370291650001
1496,2017-06-16 14:00:00,-0.011547358152000002
1497,2017-06-16 14:15:00,-0.003439223963999999
1498,2017-06-16 14:30:00,-0.001057391104000001
1499,2017-06-16 14:45:00,-0.006818695884000001
1500,2017-06-16 15:00:00,-0.033877770792000016
1501,2017-06-16 15:15:00,-0.022764231664000007
1502,2017-06-16 15:30:00,-0.011526363071999998
1503,2017-06-16 15:45:00,-0.036696824352000015
1504,2017-06-16 16:00:00,-0.063452031305
1505,2017-06-16 16:15:00,-0.11879925221050004
1506,2017-06-16 16:30:00,-0.05653277879450002
1507,2017-06-16 16:45:00,-0.11158925418050004
1508,2017-06-16 17:00:00,-0.17808001446000007
1509,2017-06-16 17:15:00,-0.066609925715
1510,2017-06-16 17:30:00,-0.056706296479999994
1511,2017-06-16 17:45:00,-0.21497857676000004
1512,2017-06-16 18:00:00,-0.2895161232150001
1513,2017-06-16 18:15:00,-0.02130079951349999
1514,2017-06-16 18:30:00,-0.403484057823
1515,2017-06-16 18:45:00,-0.15457429082849997
1516,2017-06-16 19:00:00,-0.254831118431999
1517,2017-06-16 19:15:00,-0.16427742968999937
1518,2017-06-16 19:30:00,-0.20940698862599919
1519,2017-06-16 19:45:00,0.02138545892999994
1520,2017-06-16 20:00:00,-0.514276142121
1521,2017-06-16 20:15:00,-0.31908676916850015
1522,2017-06-16 20:30:00,-0.14737057461900002
1523,2017-06-16 20:45:00,0.16846871392650006
1524,2017-06-16 21:00:00,-0.09973390356800003
1525,2017-06-16 21:15:00,0.04951344416000001
1526,2017-06-16 21:30:00,0.025908202992000005
1527,2017-06-16 21:45:00,-0.46343878672000005
1528,2017-06-16 22:00:00,0.003905589385500009
1529,2017-06-16 22:15:00,0.18664107499400004
1530,2017-06-16 22:30:00,0.0032239156970000024
1531,2017-06-16 22:45:00,-0.2589487745885
1532,2017-06-16 23:00:00,-0.036441449886999995
1533,2017-06-16 23:15:00,0.060138126638
1534,2017-06-16 23:30:00,-0.1798988808365
1535,2017-06-16 23:45:00,0.099545865304
1536,2017-06-17 00:00:00,-0.037119581799999815
1537,2017-06-17 00:15:00,-0.05431934983649974
1538,2017-06-17 00:30:00,-0.11002282041099944
1539,2017-06-17 00:45:00,-0.09209457726349957
1540,2017-06-17 01:00:00,-0.055576148203500014
1541,2017-06-17 01:15:00,-0.11176055744699998
1542,2017-06-17 01:30:00,0.06829834881150001
1543,2017-06-17 01:45:00,-0.00011606241000000002
1544,2017-06-17 02:00:00,-0.0005008966199999971
1545,2017-06-17 02:15:00,-0.0005540521419999968
1546,2017-06-17 02:30:00,-0.0011327285199999935
1547,2017-06-17 02:45:00,-0.00045304870799999734
1548,2017-06-17 03:00:00,-0.0008397519869999952
1549,2017-06-17 03:15:00,-0.0013652764489999931
1550,2017-06-17 03:30:00,-0.0008220385004999954
1551,2017-06-17 03:45:00,-0.0010520370669999941
1552,2017-06-17 04:00:00,-0.002901205905
1553,2017-06-17 04:15:00,-0.002029113047
1554,2017-06-17 04:30:00,-0.0025938173690000003
1555,2017-06-17 04:45:00,-0.0027714477960000005
1556,2017-06-17 05:00:00,-0.0038455842855
1557,2017-06-17 05:15:00,-0.004353385632
1558,2017-06-17 05:30:00,-0.0037631265809999997
1559,2017-06-17 05:45:00,-0.0035891752935000003
1560,2017-06-17 06:00:00,-0.0046483250880000005
1561,2017-06-17 06:15:00,-0.00436939404
1562,2017-06-17 06:30:00,-0.0037001591550000004
1563,2017-06-17 06:45:00,-0.004289792694
1564,2017-06-17 07:00:00,-0.0045198825
1565,2017-06-17 07:15:00,-0.004787001450000001
1566,2017-06-17 07:30:00,-0.005174606850000001
1567,2017-06-17 07:45:00,-0.004014788399999999
1568,2017-06-17 08:00:00,-0.0045567749955
1569,2017-06-17 08:15:00,-0.0056737977465
1570,2017-06-17 08:30:00,-0.002252142866999999
1571,2017-06-17 08:45:00,-0.004228623633
1572,2017-06-17 09:00:00,-0.00479755414349998
1573,2017-06-17 09:15:00,-0.004137380612999983
1574,2017-06-17 09:30:00,-0.00452339648099998
1575,2017-06-17 09:45:00,-0.003159385033499986
1576,2017-06-17 10:00:00,-0.0023863040640000003
1577,2017-06-17 10:15:00,-0.003803209656000001
1578,2017-06-17 10:30:00,-0.003995232362000001
1579,2017-06-17 10:45:00,-0.0034718342980000006
1580,2017-06-17 11:00:00,-0.0026212985174999992
1581,2017-06-17 11:15:00,-0.0037901688749999995
1582,2017-06-17 11:30:00,-0.0025352554874999993
1583,2017-06-17 11:45:00,-0.0035974749975
1584,2017-06-17 12:00:00,-0.002860727724
1585,2017-06-17 12:15:00,0.11213025972449998
1586,2017-06-17 12:30:00,0.28917334306800013
1587,2017-06-17 12:45:00,0.26909108104800006
1588,2017-06-17 13:00:00,-0.06065678091199971
1589,2017-06-17 13:15:00,-0.08036758221199962
1590,2017-06-17 13:30:00,0.17161765961599923
1591,2017-06-17 13:45:00,0.2508103079759988
1592,2017-06-17 14:00:00,0.18510532387200007
1593,2017-06-17 14:15:00,0.10941703416000002
1594,2017-06-17 14:30:00,-0.13120530595199995
1595,2017-06-17 14:45:00,0.20238557774400004
1596,2017-06-17 15:00:00,0.03651128216999999
1597,2017-06-17 15:15:00,0.016337349345000002
1598,2017-06-17 15:30:00,-0.13053957462
1599,2017-06-17 15:45:00,-0.22349412004499988
1600,2017-06-17 16:00:00,-0.10446182333999998
1601,2017-06-17 16:15:00,-0.24998579575199997
1602,2017-06-17 16:30:00,-0.12588486031799997
1603,2017-06-17 16:45:00,-0.10642991549400001
1604,2017-06-17 17:00:00,-0.07492069176400001
1605,2017-06-17 17:15:00,-0.7133332468500001
1606,2017-06-17 17:30:00,0.10284225659099999
1607,2017-06-17 17:45:00,0.15478174668900005
1608,2017-06-17 18:00:00,-0.5779316062919999
1609,2017-06-17 18:15:00,0.0617806601555
1610,2017-06-17 18:30:00,-0.7859597993945001
1611,2017-06-17 18:45:00,-0.17190839684049997
1612,2017-06-17 19:00:00,0.35764212042
1613,2017-06-17 19:15:00,0.29520805860000016
1614,2017-06-17 19:30:00,0.6169839091650002
1615,2017-06-17 19:45:00,0.13137721506
1616,2017-06-17 20:00:00,-0.4933920471704999
1617,2017-06-17 20:15:00,0.131582529126
1618,2017-06-17 20:30:00,-0.06339985929000007
1619,2017-06-17 20:45:00,0.03247024598100003
1620,2017-06-17 21:00:00,0.20673933993449942
1621,2017-06-17 21:15:00,-0.10413864319449956
1622,2017-06-17 21:30:00,-0.2698376545234993
1623,2017-06-17 21:45:00,-0.06753165347299983
1624,2017-06-17 22:00:00,-0.31326943310000005
1625,2017-06-17 22:15:00,-0.2770708915000001
1626,2017-06-17 22:30:00,0.07113190929999998
1627,2017-06-17 22:45:00,-0.6994066572999998
1628,2017-06-17 23:00:00,-0.06532072014750002
1629,2017-06-17 23:15:00,0.20177509095750001
1630,2017-06-17 23:30:00,-0.78831180186
1631,2017-06-17 23:45:00,-0.15879734735249998
1632,2017-06-18 00:00:00,0.1346207443585
1633,2017-06-18 00:15:00,0.06876766756250004
1634,2017-06-18 00:30:00,-0.2331189267500001
1635,2017-06-18 00:45:00,-0.2648667512595001
1636,2017-06-18 01:00:00,0.0011473098559999927
1637,2017-06-18 01:15:00,-0.5275420563840001
1638,2017-06-18 01:30:00,0.13724667775999996
1639,2017-06-18 01:45:00,-0.38901177628800004
1640,2017-06-18 02:00:00,-0.6052993000965
1641,2017-06-18 02:15:00,-0.44426830837949993
1642,2017-06-18 02:30:00,0.0544373326755
1643,2017-06-18 02:45:00,-0.8927055758475
1644,2017-06-18 03:00:00,-0.1472618326094994
1645,2017-06-18 03:15:00,0.17374801338649934
1646,2017-06-18 03:30:00,-0.49331816774449816
1647,2017-06-18 03:45:00,0.2743399283029992
1648,2017-06-18 04:00:00,-0.20463101591849994
1649,2017-06-18 04:15:00,0.20867767823249994
1650,2017-06-18 04:30:00,-0.809983861398
1651,2017-06-18 04:45:00,0.396532846278
1652,2017-06-18 05:00:00,-0.559171700234
1653,2017-06-18 05:15:00,-0.4687383384355
1654,2017-06-18 05:30:00,0.13471454796100005
1655,2017-06-18 05:45:00,-0.4685836135645
1656,2017-06-18 06:00:00,0.13105247204699946
1657,2017-06-18 06:15:00,-0.496107735791998
1658,2017-06-18 06:30:00,0.49403334539399807
1659,2017-06-18 06:45:00,-0.737736360895497
1660,2017-06-18 07:00:00,0.09414556869600003
1661,2017-06-18 07:15:00,-0.11880354193199999
1662,2017-06-18 07:30:00,-0.5197567286400001
1663,2017-06-18 07:45:00,-0.19047452803199996
1664,2017-06-18 08:00:00,0.7532689396520004
1665,2017-06-18 08:15:00,-0.9393119065229999
1666,2017-06-18 08:30:00,0.3751999774160002
1667,2017-06-18 08:45:00,-0.9152090001820001
1668,2017-06-18 09:00:00,0.4485278662399982
1669,2017-06-18 09:15:00,-0.6060219667399976
1670,2017-06-18 09:30:00,0.04324633185999983
1671,2017-06-18 09:45:00,-0.5170298353399978
1672,2017-06-18 10:00:00,0.4944777682220002
1673,2017-06-18 10:15:00,-0.6021406699449999
1674,2017-06-18 10:30:00,0.22491447342600002
1675,2017-06-18 10:45:00,-0.290596100947
1676,2017-06-18 11:00:00,-0.733753645175997
1677,2017-06-18 11:15:00,0.38434067117999854
1678,2017-06-18 11:30:00,-1.001519468339996
1679,2017-06-18 11:45:00,0.045934169759999796
1680,2017-06-18 12:00:00,-0.596238550726
1681,2017-06-18 12:15:00,0.22694557334949997
1682,2017-06-18 12:30:00,0.137456262679
1683,2017-06-18 12:45:00,-0.9972650334694999
1684,2017-06-18 13:00:00,0.3699371164320001
1685,2017-06-18 13:15:00,-0.47369052667300005
1686,2017-06-18 13:30:00,0.17377765609749998
1687,2017-06-18 13:45:00,-0.6905034150949998
1688,2017-06-18 14:00:00,0.4467308560050002
1689,2017-06-18 14:15:00,-0.544617522155
1690,2017-06-18 14:30:00,0.207487434826
1691,2017-06-18 14:45:00,-0.7032069708440001
1692,2017-06-18 15:00:00,1.3482992475599997
1693,2017-06-18 15:15:00,-0.7329370954300001
1694,2017-06-18 15:30:00,0.5729827961199999
1695,2017-06-18 15:45:00,0.043701437129999944
1696,2017-06-18 16:00:00,-0.5839776576
1697,2017-06-18 16:15:00,0.9559660649400002
1698,2017-06-18 16:30:00,-0.7793294848799999
1699,2017-06-18 16:45:00,1.1701411790599996
