,time,Available_energy_sources
4490,2017-07-07 02:00:00,"[{'vehicle_id': 506, 'energy': 98.67761375575955}, {'vehicle_id': 507, 'energy': 89.62512073626593}, {'vehicle_id': 508, 'energy': 62.35684179676227}, {'vehicle_id': 509, 'energy': 55.55369527499327}]"
4491,2017-07-07 03:00:00,"[{'vehicle_id': 506, 'energy': 100}, {'vehicle_id': 507, 'energy': 93.32512073626593}, {'vehicle_id': 508, 'energy': 66.05684179676227}, {'vehicle_id': 509, 'energy': 59.25369527499327}]"
4492,2017-07-07 04:00:00,"[{'vehicle_id': 507, 'energy': 97.02512073626593}, {'vehicle_id': 509, 'energy': 62.953695274993265}]"
4493,2017-07-07 05:00:00,"[{'vehicle_id': 507, 'energy': 100}, {'vehicle_id': 509, 'energy': 66.65369527499327}]"
4494,2017-07-07 06:00:00,"[{'vehicle_id': 509, 'energy': 70.35369527499327}]"
4495,2017-07-07 07:00:00,"[{'vehicle_id': 509, 'energy': 74.05369527499327}]"
4496,2017-07-07 08:00:00,"[{'vehicle_id': 509, 'energy': 77.75369527499328}]"
4497,2017-07-07 09:00:00,"[{'vehicle_id': 509, 'energy': 81.45369527499327}]"
4498,2017-07-07 10:00:00,"[{'vehicle_id': 509, 'energy': 85.15369527499327}]"
4499,2017-07-07 11:00:00,"[{'vehicle_id': 509, 'energy': 88.85369527499327}]"
4500,2017-07-07 12:00:00,"[{'vehicle_id': 509, 'energy': 92.55369527499327}]"
4501,2017-07-07 13:00:00,"[{'vehicle_id': 509, 'energy': 96.25369527499328}]"
4502,2017-07-07 14:00:00,"[{'vehicle_id': 509, 'energy': 99.95369527499327}]"
4503,2017-07-07 15:00:00,[]
4504,2017-07-07 16:00:00,[]
4505,2017-07-07 17:00:00,[]
4506,2017-07-07 18:00:00,[]
4507,2017-07-07 19:00:00,[]
4508,2017-07-07 20:00:00,[]
4509,2017-07-07 21:00:00,[]
4510,2017-07-07 22:00:00,[]
4511,2017-07-07 23:00:00,[]
4512,2017-07-08 00:00:00,[]
4513,2017-07-08 01:00:00,[]
4514,2017-07-08 02:00:00,[]
4515,2017-07-08 03:00:00,[]
4516,2017-07-08 04:00:00,[]
4517,2017-07-08 05:00:00,[]
4518,2017-07-08 06:00:00,[]
4519,2017-07-08 07:00:00,[]
4520,2017-07-08 08:00:00,[]
4521,2017-07-08 09:00:00,[]
4522,2017-07-08 10:00:00,"[{'vehicle_id': 510, 'energy': 31.88933703320031}]"
4523,2017-07-08 11:00:00,"[{'vehicle_id': 510, 'energy': 35.58933703320031}]"
4524,2017-07-08 12:00:00,"[{'vehicle_id': 510, 'energy': 39.28933703320031}]"
4525,2017-07-08 13:00:00,"[{'vehicle_id': 510, 'energy': 42.989337033200314}, {'vehicle_id': 511, 'energy': 43.27358569066605}]"
4526,2017-07-08 14:00:00,"[{'vehicle_id': 510, 'energy': 46.68933703320031}, {'vehicle_id': 511, 'energy': 46.973585690666056}]"
4527,2017-07-08 15:00:00,"[{'vehicle_id': 510, 'energy': 50.389337033200306}, {'vehicle_id': 511, 'energy': 50.67358569066605}]"
4528,2017-07-08 16:00:00,"[{'vehicle_id': 510, 'energy': 54.08933703320031}, {'vehicle_id': 511, 'energy': 54.373585690666054}, {'vehicle_id': 512, 'energy': 31.313991135811946}]"
4529,2017-07-08 17:00:00,"[{'vehicle_id': 510, 'energy': 57.78933703320031}, {'vehicle_id': 511, 'energy': 58.07358569066605}, {'vehicle_id': 512, 'energy': 35.01399113581195}]"
4530,2017-07-08 18:00:00,"[{'vehicle_id': 510, 'energy': 61.489337033200314}, {'vehicle_id': 511, 'energy': 61.77358569066605}, {'vehicle_id': 512, 'energy': 38.713991135811945}]"
4531,2017-07-08 19:00:00,"[{'vehicle_id': 510, 'energy': 65.18933703320032}, {'vehicle_id': 511, 'energy': 65.47358569066606}, {'vehicle_id': 512, 'energy': 42.41399113581195}]"
4532,2017-07-08 20:00:00,"[{'vehicle_id': 510, 'energy': 68.8893370332003}, {'vehicle_id': 511, 'energy': 69.17358569066606}, {'vehicle_id': 512, 'energy': 46.11399113581194}]"
4533,2017-07-08 21:00:00,"[{'vehicle_id': 510, 'energy': 72.58933703320031}, {'vehicle_id': 511, 'energy': 72.87358569066606}, {'vehicle_id': 512, 'energy': 49.813991135811946}]"
4534,2017-07-08 22:00:00,"[{'vehicle_id': 510, 'energy': 76.28933703320031}, {'vehicle_id': 511, 'energy': 76.57358569066605}, {'vehicle_id': 512, 'energy': 53.51399113581195}, {'vehicle_id': 513, 'energy': 28.70981500581302}]"
4535,2017-07-08 23:00:00,"[{'vehicle_id': 510, 'energy': 79.98933703320031}, {'vehicle_id': 511, 'energy': 80.27358569066605}, {'vehicle_id': 512, 'energy': 57.21399113581195}, {'vehicle_id': 513, 'energy': 32.40981500581302}]"
4536,2017-07-09 00:00:00,"[{'vehicle_id': 511, 'energy': 83.97358569066606}, {'vehicle_id': 512, 'energy': 60.91399113581195}, {'vehicle_id': 513, 'energy': 36.10981500581302}]"
4537,2017-07-09 01:00:00,"[{'vehicle_id': 512, 'energy': 64.61399113581194}, {'vehicle_id': 513, 'energy': 39.80981500581302}]"
4538,2017-07-09 02:00:00,"[{'vehicle_id': 512, 'energy': 68.31399113581195}, {'vehicle_id': 513, 'energy': 43.509815005813024}]"
4539,2017-07-09 03:00:00,"[{'vehicle_id': 512, 'energy': 72.01399113581195}, {'vehicle_id': 513, 'energy': 47.20981500581302}]"
4540,2017-07-09 04:00:00,"[{'vehicle_id': 512, 'energy': 75.71399113581195}, {'vehicle_id': 513, 'energy': 50.90981500581302}]"
4541,2017-07-09 05:00:00,"[{'vehicle_id': 512, 'energy': 79.41399113581195}, {'vehicle_id': 513, 'energy': 54.60981500581302}]"
4542,2017-07-09 06:00:00,"[{'vehicle_id': 512, 'energy': 83.11399113581194}, {'vehicle_id': 513, 'energy': 58.30981500581302}]"
4543,2017-07-09 07:00:00,"[{'vehicle_id': 512, 'energy': 86.81399113581195}, {'vehicle_id': 513, 'energy': 62.009815005813024}]"
4544,2017-07-09 08:00:00,"[{'vehicle_id': 513, 'energy': 65.70981500581303}]"
4545,2017-07-09 09:00:00,[]
4546,2017-07-09 10:00:00,[]
4547,2017-07-09 11:00:00,[]
4548,2017-07-09 12:00:00,[]
4549,2017-07-09 13:00:00,[]
4550,2017-07-09 14:00:00,[]
4551,2017-07-09 15:00:00,[]
4552,2017-07-09 16:00:00,"[{'vehicle_id': 514, 'energy': 28.362973136542784}]"
4553,2017-07-09 17:00:00,"[{'vehicle_id': 514, 'energy': 32.06297313654279}]"
4554,2017-07-09 18:00:00,"[{'vehicle_id': 514, 'energy': 35.76297313654278}]"
4555,2017-07-09 19:00:00,"[{'vehicle_id': 514, 'energy': 39.462973136542786}]"
4556,2017-07-09 20:00:00,"[{'vehicle_id': 514, 'energy': 43.16297313654279}]"
4557,2017-07-09 21:00:00,"[{'vehicle_id': 514, 'energy': 46.862973136542784}, {'vehicle_id': 515, 'energy': 30.431321909135846}]"
4558,2017-07-09 22:00:00,"[{'vehicle_id': 514, 'energy': 50.56297313654279}, {'vehicle_id': 515, 'energy': 34.13132190913585}]"
4559,2017-07-09 23:00:00,"[{'vehicle_id': 514, 'energy': 54.26297313654278}, {'vehicle_id': 515, 'energy': 37.831321909135845}]"
4560,2017-07-10 00:00:00,"[{'vehicle_id': 514, 'energy': 57.962973136542786}, {'vehicle_id': 515, 'energy': 41.53132190913585}, {'vehicle_id': 516, 'energy': 34.640857335568384}]"
4561,2017-07-10 01:00:00,"[{'vehicle_id': 514, 'energy': 61.66297313654279}, {'vehicle_id': 515, 'energy': 45.23132190913584}, {'vehicle_id': 516, 'energy': 38.34085733556839}]"
4562,2017-07-10 02:00:00,"[{'vehicle_id': 514, 'energy': 65.36297313654279}, {'vehicle_id': 515, 'energy': 48.931321909135846}, {'vehicle_id': 516, 'energy': 42.04085733556838}]"
4563,2017-07-10 03:00:00,"[{'vehicle_id': 514, 'energy': 69.06297313654278}, {'vehicle_id': 515, 'energy': 52.63132190913585}, {'vehicle_id': 516, 'energy': 45.740857335568386}]"
4564,2017-07-10 04:00:00,"[{'vehicle_id': 514, 'energy': 72.7629731365428}, {'vehicle_id': 515, 'energy': 56.33132190913585}, {'vehicle_id': 516, 'energy': 49.44085733556838}, {'vehicle_id': 517, 'energy': 37.545497628820776}]"
4565,2017-07-10 05:00:00,"[{'vehicle_id': 515, 'energy': 60.03132190913585}, {'vehicle_id': 516, 'energy': 53.140857335568384}, {'vehicle_id': 517, 'energy': 41.24549762882078}]"
4566,2017-07-10 06:00:00,"[{'vehicle_id': 515, 'energy': 63.73132190913585}, {'vehicle_id': 516, 'energy': 56.84085733556839}, {'vehicle_id': 517, 'energy': 44.945497628820775}]"
4567,2017-07-10 07:00:00,"[{'vehicle_id': 515, 'energy': 67.43132190913585}, {'vehicle_id': 516, 'energy': 60.54085733556839}, {'vehicle_id': 517, 'energy': 48.64549762882078}]"
4568,2017-07-10 08:00:00,"[{'vehicle_id': 515, 'energy': 71.13132190913585}, {'vehicle_id': 516, 'energy': 64.24085733556839}, {'vehicle_id': 517, 'energy': 52.34549762882078}]"
4569,2017-07-10 09:00:00,"[{'vehicle_id': 516, 'energy': 67.94085733556838}, {'vehicle_id': 517, 'energy': 56.045497628820776}]"
4570,2017-07-10 10:00:00,"[{'vehicle_id': 516, 'energy': 71.64085733556838}, {'vehicle_id': 517, 'energy': 59.74549762882078}]"
4571,2017-07-10 11:00:00,"[{'vehicle_id': 516, 'energy': 75.34085733556839}, {'vehicle_id': 517, 'energy': 63.445497628820775}]"
4572,2017-07-10 12:00:00,"[{'vehicle_id': 516, 'energy': 79.04085733556839}, {'vehicle_id': 517, 'energy': 67.14549762882078}]"
4573,2017-07-10 13:00:00,"[{'vehicle_id': 517, 'energy': 70.84549762882078}]"
4574,2017-07-10 14:00:00,"[{'vehicle_id': 517, 'energy': 74.54549762882078}, {'vehicle_id': 518, 'energy': 44.86018650743196}]"
4575,2017-07-10 15:00:00,"[{'vehicle_id': 517, 'energy': 78.24549762882077}, {'vehicle_id': 518, 'energy': 48.560186507431965}, {'vehicle_id': 519, 'energy': 30.04994035250902}]"
4576,2017-07-10 16:00:00,"[{'vehicle_id': 518, 'energy': 52.26018650743196}, {'vehicle_id': 519, 'energy': 33.74994035250902}]"
4577,2017-07-10 17:00:00,"[{'vehicle_id': 518, 'energy': 55.96018650743196}, {'vehicle_id': 519, 'energy': 37.44994035250902}]"
4578,2017-07-10 18:00:00,"[{'vehicle_id': 518, 'energy': 59.66018650743196}, {'vehicle_id': 519, 'energy': 41.14994035250902}]"
4579,2017-07-10 19:00:00,"[{'vehicle_id': 518, 'energy': 63.36018650743196}, {'vehicle_id': 519, 'energy': 44.84994035250902}]"
4580,2017-07-10 20:00:00,"[{'vehicle_id': 518, 'energy': 67.06018650743196}, {'vehicle_id': 519, 'energy': 48.54994035250902}]"
4581,2017-07-10 21:00:00,"[{'vehicle_id': 518, 'energy': 70.76018650743197}, {'vehicle_id': 519, 'energy': 52.24994035250902}]"
4582,2017-07-10 22:00:00,"[{'vehicle_id': 518, 'energy': 74.46018650743196}, {'vehicle_id': 519, 'energy': 55.94994035250902}]"
4583,2017-07-10 23:00:00,"[{'vehicle_id': 518, 'energy': 78.16018650743197}, {'vehicle_id': 519, 'energy': 59.64994035250902}]"
4584,2017-07-11 00:00:00,"[{'vehicle_id': 518, 'energy': 81.86018650743196}, {'vehicle_id': 519, 'energy': 63.34994035250902}]"
4585,2017-07-11 01:00:00,"[{'vehicle_id': 518, 'energy': 85.56018650743196}, {'vehicle_id': 519, 'energy': 67.04994035250903}]"
4586,2017-07-11 02:00:00,"[{'vehicle_id': 518, 'energy': 89.26018650743197}, {'vehicle_id': 519, 'energy': 70.74994035250901}]"
4587,2017-07-11 03:00:00,[]
4588,2017-07-11 04:00:00,[]
4589,2017-07-11 05:00:00,[]
4590,2017-07-11 06:00:00,[]
4591,2017-07-11 07:00:00,[]
4592,2017-07-11 08:00:00,[]
4593,2017-07-11 09:00:00,[]
4594,2017-07-11 10:00:00,[]
4595,2017-07-11 11:00:00,[]
4596,2017-07-11 12:00:00,[]
4597,2017-07-11 13:00:00,[]
4598,2017-07-11 14:00:00,[]
4599,2017-07-11 15:00:00,"[{'vehicle_id': 520, 'energy': 46.5951138477805}]"
4600,2017-07-11 16:00:00,"[{'vehicle_id': 520, 'energy': 50.295113847780506}]"
4601,2017-07-11 17:00:00,"[{'vehicle_id': 520, 'energy': 53.9951138477805}]"
4602,2017-07-11 18:00:00,"[{'vehicle_id': 520, 'energy': 57.695113847780505}]"
4603,2017-07-11 19:00:00,"[{'vehicle_id': 520, 'energy': 61.39511384778051}]"
4604,2017-07-11 20:00:00,"[{'vehicle_id': 520, 'energy': 65.09511384778051}]"
4605,2017-07-11 21:00:00,"[{'vehicle_id': 520, 'energy': 68.7951138477805}]"
4606,2017-07-11 22:00:00,"[{'vehicle_id': 520, 'energy': 72.4951138477805}]"
4607,2017-07-11 23:00:00,"[{'vehicle_id': 520, 'energy': 76.1951138477805}]"
4608,2017-07-12 00:00:00,"[{'vehicle_id': 520, 'energy': 79.89511384778051}]"
4609,2017-07-12 01:00:00,"[{'vehicle_id': 520, 'energy': 83.59511384778051}]"
4610,2017-07-12 02:00:00,"[{'vehicle_id': 520, 'energy': 87.2951138477805}]"
4611,2017-07-12 03:00:00,"[{'vehicle_id': 520, 'energy': 90.99511384778052}]"
4612,2017-07-12 04:00:00,[]
4613,2017-07-12 05:00:00,[]
4614,2017-07-12 06:00:00,[]
4615,2017-07-12 07:00:00,[]
4616,2017-07-12 08:00:00,[]
4617,2017-07-12 09:00:00,[]
4618,2017-07-12 10:00:00,[]
4619,2017-07-12 11:00:00,[]
4620,2017-07-12 12:00:00,[]
4621,2017-07-12 13:00:00,[]
4622,2017-07-12 14:00:00,[]
4623,2017-07-12 15:00:00,[]
4624,2017-07-12 16:00:00,[]
4625,2017-07-12 17:00:00,"[{'vehicle_id': 521, 'energy': 39.90737885235834}]"
4626,2017-07-12 18:00:00,"[{'vehicle_id': 521, 'energy': 43.607378852358345}, {'vehicle_id': 522, 'energy': 46.05194298586549}]"
4627,2017-07-12 19:00:00,"[{'vehicle_id': 521, 'energy': 47.30737885235834}, {'vehicle_id': 522, 'energy': 49.75194298586549}]"
4628,2017-07-12 20:00:00,"[{'vehicle_id': 521, 'energy': 51.00737885235834}, {'vehicle_id': 522, 'energy': 53.451942985865486}]"
4629,2017-07-12 21:00:00,"[{'vehicle_id': 521, 'energy': 54.707378852358346}, {'vehicle_id': 522, 'energy': 57.15194298586549}]"
4630,2017-07-12 22:00:00,"[{'vehicle_id': 521, 'energy': 58.40737885235834}, {'vehicle_id': 522, 'energy': 60.85194298586549}]"
4631,2017-07-12 23:00:00,"[{'vehicle_id': 521, 'energy': 62.107378852358345}, {'vehicle_id': 522, 'energy': 64.55194298586548}]"
4632,2017-07-13 00:00:00,"[{'vehicle_id': 521, 'energy': 65.80737885235834}, {'vehicle_id': 522, 'energy': 68.2519429858655}]"
4633,2017-07-13 01:00:00,"[{'vehicle_id': 521, 'energy': 69.50737885235834}, {'vehicle_id': 522, 'energy': 71.95194298586549}, {'vehicle_id': 523, 'energy': 53.24574168016836}]"
4634,2017-07-13 02:00:00,"[{'vehicle_id': 521, 'energy': 73.20737885235835}, {'vehicle_id': 522, 'energy': 75.65194298586549}, {'vehicle_id': 523, 'energy': 56.94574168016836}]"
4635,2017-07-13 03:00:00,"[{'vehicle_id': 521, 'energy': 76.90737885235833}, {'vehicle_id': 522, 'energy': 79.35194298586549}, {'vehicle_id': 523, 'energy': 60.645741680168356}]"
4636,2017-07-13 04:00:00,"[{'vehicle_id': 521, 'energy': 80.60737885235835}, {'vehicle_id': 522, 'energy': 83.05194298586548}, {'vehicle_id': 523, 'energy': 64.34574168016836}]"
4637,2017-07-13 05:00:00,"[{'vehicle_id': 521, 'energy': 84.30737885235834}, {'vehicle_id': 522, 'energy': 86.7519429858655}, {'vehicle_id': 523, 'energy': 68.04574168016836}]"
4638,2017-07-13 06:00:00,"[{'vehicle_id': 521, 'energy': 88.00737885235834}, {'vehicle_id': 522, 'energy': 90.45194298586549}, {'vehicle_id': 523, 'energy': 71.74574168016835}]"
4639,2017-07-13 07:00:00,"[{'vehicle_id': 521, 'energy': 91.70737885235835}, {'vehicle_id': 523, 'energy': 75.44574168016837}, {'vehicle_id': 524, 'energy': 61.882835276634665}]"
4640,2017-07-13 08:00:00,"[{'vehicle_id': 521, 'energy': 95.40737885235833}, {'vehicle_id': 523, 'energy': 79.14574168016836}, {'vehicle_id': 524, 'energy': 65.58283527663467}]"
4641,2017-07-13 09:00:00,"[{'vehicle_id': 521, 'energy': 99.10737885235835}, {'vehicle_id': 523, 'energy': 82.84574168016836}, {'vehicle_id': 524, 'energy': 69.28283527663467}]"
4642,2017-07-13 10:00:00,"[{'vehicle_id': 523, 'energy': 86.54574168016836}, {'vehicle_id': 524, 'energy': 72.98283527663466}]"
4643,2017-07-13 11:00:00,"[{'vehicle_id': 523, 'energy': 90.24574168016835}, {'vehicle_id': 524, 'energy': 76.68283527663466}, {'vehicle_id': 525, 'energy': 49.18590648690101}]"
4644,2017-07-13 12:00:00,"[{'vehicle_id': 523, 'energy': 93.94574168016837}, {'vehicle_id': 524, 'energy': 80.38283527663467}, {'vehicle_id': 525, 'energy': 52.885906486901014}]"
4645,2017-07-13 13:00:00,"[{'vehicle_id': 524, 'energy': 84.08283527663467}, {'vehicle_id': 525, 'energy': 56.58590648690101}]"
4646,2017-07-13 14:00:00,"[{'vehicle_id': 524, 'energy': 87.78283527663467}, {'vehicle_id': 525, 'energy': 60.28590648690101}, {'vehicle_id': 526, 'energy': 36.76645347414154}]"
4647,2017-07-13 15:00:00,"[{'vehicle_id': 524, 'energy': 91.48283527663466}, {'vehicle_id': 525, 'energy': 63.985906486901015}, {'vehicle_id': 526, 'energy': 40.466453474141545}, {'vehicle_id': 527, 'energy': 40.56555265938139}]"
4648,2017-07-13 16:00:00,"[{'vehicle_id': 524, 'energy': 95.18283527663468}, {'vehicle_id': 525, 'energy': 67.68590648690102}, {'vehicle_id': 526, 'energy': 44.16645347414154}, {'vehicle_id': 527, 'energy': 44.26555265938139}]"
4649,2017-07-13 17:00:00,"[{'vehicle_id': 524, 'energy': 98.88283527663467}, {'vehicle_id': 525, 'energy': 71.385906486901}, {'vehicle_id': 526, 'energy': 47.866453474141544}, {'vehicle_id': 527, 'energy': 47.96555265938139}]"
4650,2017-07-13 18:00:00,"[{'vehicle_id': 524, 'energy': 100}, {'vehicle_id': 525, 'energy': 75.08590648690101}, {'vehicle_id': 526, 'energy': 51.56645347414154}, {'vehicle_id': 527, 'energy': 51.66555265938139}]"
4651,2017-07-13 19:00:00,"[{'vehicle_id': 524, 'energy': 100}, {'vehicle_id': 525, 'energy': 78.78590648690101}, {'vehicle_id': 526, 'energy': 55.26645347414154}, {'vehicle_id': 527, 'energy': 55.36555265938139}]"
4652,2017-07-13 20:00:00,"[{'vehicle_id': 524, 'energy': 100}, {'vehicle_id': 525, 'energy': 82.48590648690102}, {'vehicle_id': 526, 'energy': 58.966453474141545}, {'vehicle_id': 527, 'energy': 59.06555265938139}, {'vehicle_id': 528, 'energy': 39.71995508307845}]"
4653,2017-07-13 21:00:00,"[{'vehicle_id': 525, 'energy': 86.18590648690102}, {'vehicle_id': 526, 'energy': 62.66645347414155}, {'vehicle_id': 527, 'energy': 62.76555265938139}, {'vehicle_id': 528, 'energy': 43.419955083078456}]"
4654,2017-07-13 22:00:00,"[{'vehicle_id': 525, 'energy': 89.885906486901}, {'vehicle_id': 526, 'energy': 66.36645347414154}, {'vehicle_id': 527, 'energy': 66.46555265938139}, {'vehicle_id': 528, 'energy': 47.11995508307845}]"
4655,2017-07-13 23:00:00,"[{'vehicle_id': 525, 'energy': 93.58590648690102}, {'vehicle_id': 526, 'energy': 70.06645347414155}, {'vehicle_id': 527, 'energy': 70.16555265938139}, {'vehicle_id': 528, 'energy': 50.819955083078455}, {'vehicle_id': 529, 'energy': 48.36581940979448}]"
4656,2017-07-14 00:00:00,"[{'vehicle_id': 525, 'energy': 97.28590648690101}, {'vehicle_id': 526, 'energy': 73.76645347414154}, {'vehicle_id': 527, 'energy': 73.8655526593814}, {'vehicle_id': 528, 'energy': 54.51995508307846}, {'vehicle_id': 529, 'energy': 52.065819409794486}]"
4657,2017-07-14 01:00:00,"[{'vehicle_id': 525, 'energy': 100}, {'vehicle_id': 526, 'energy': 77.46645347414155}, {'vehicle_id': 527, 'energy': 77.56555265938138}, {'vehicle_id': 528, 'energy': 58.21995508307845}, {'vehicle_id': 529, 'energy': 55.76581940979448}]"
4658,2017-07-14 02:00:00,"[{'vehicle_id': 526, 'energy': 81.16645347414155}, {'vehicle_id': 527, 'energy': 81.2655526593814}, {'vehicle_id': 528, 'energy': 61.919955083078456}, {'vehicle_id': 529, 'energy': 59.465819409794484}]"
4659,2017-07-14 03:00:00,"[{'vehicle_id': 527, 'energy': 84.96555265938139}, {'vehicle_id': 528, 'energy': 65.61995508307845}, {'vehicle_id': 529, 'energy': 63.16581940979448}]"
4660,2017-07-14 04:00:00,"[{'vehicle_id': 528, 'energy': 69.31995508307845}, {'vehicle_id': 529, 'energy': 66.86581940979448}]"
4661,2017-07-14 05:00:00,"[{'vehicle_id': 528, 'energy': 73.01995508307846}, {'vehicle_id': 529, 'energy': 70.56581940979449}]"
4662,2017-07-14 06:00:00,"[{'vehicle_id': 528, 'energy': 76.71995508307845}, {'vehicle_id': 529, 'energy': 74.26581940979449}]"
4663,2017-07-14 07:00:00,"[{'vehicle_id': 528, 'energy': 80.41995508307846}, {'vehicle_id': 529, 'energy': 77.96581940979448}, {'vehicle_id': 530, 'energy': 40.46732131926851}]"
4664,2017-07-14 08:00:00,"[{'vehicle_id': 528, 'energy': 84.11995508307845}, {'vehicle_id': 529, 'energy': 81.6658194097945}, {'vehicle_id': 530, 'energy': 44.16732131926851}]"
4665,2017-07-14 09:00:00,"[{'vehicle_id': 528, 'energy': 87.81995508307845}, {'vehicle_id': 530, 'energy': 47.867321319268505}]"
4666,2017-07-14 10:00:00,"[{'vehicle_id': 530, 'energy': 51.56732131926851}]"
4667,2017-07-14 11:00:00,"[{'vehicle_id': 530, 'energy': 55.267321319268504}]"
4668,2017-07-14 12:00:00,"[{'vehicle_id': 530, 'energy': 58.96732131926851}]"
4669,2017-07-14 13:00:00,"[{'vehicle_id': 530, 'energy': 62.66732131926851}, {'vehicle_id': 531, 'energy': 34.50373152736121}]"
4670,2017-07-14 14:00:00,"[{'vehicle_id': 530, 'energy': 66.36732131926851}, {'vehicle_id': 531, 'energy': 38.203731527361214}]"
4671,2017-07-14 15:00:00,"[{'vehicle_id': 530, 'energy': 70.0673213192685}, {'vehicle_id': 531, 'energy': 41.90373152736121}]"
4672,2017-07-14 16:00:00,"[{'vehicle_id': 530, 'energy': 73.76732131926852}, {'vehicle_id': 531, 'energy': 45.60373152736121}]"
4673,2017-07-14 17:00:00,"[{'vehicle_id': 530, 'energy': 77.4673213192685}, {'vehicle_id': 531, 'energy': 49.30373152736121}]"
4674,2017-07-14 18:00:00,"[{'vehicle_id': 530, 'energy': 81.16732131926851}, {'vehicle_id': 531, 'energy': 53.00373152736121}]"
4675,2017-07-14 19:00:00,"[{'vehicle_id': 530, 'energy': 84.86732131926851}, {'vehicle_id': 531, 'energy': 56.703731527361214}]"
4676,2017-07-14 20:00:00,"[{'vehicle_id': 531, 'energy': 60.40373152736122}, {'vehicle_id': 532, 'energy': 39.12840059137893}]"
4677,2017-07-14 21:00:00,"[{'vehicle_id': 531, 'energy': 64.10373152736122}, {'vehicle_id': 532, 'energy': 42.82840059137893}]"
4678,2017-07-14 22:00:00,"[{'vehicle_id': 531, 'energy': 67.80373152736121}, {'vehicle_id': 532, 'energy': 46.528400591378926}]"
4679,2017-07-14 23:00:00,"[{'vehicle_id': 531, 'energy': 71.50373152736121}, {'vehicle_id': 532, 'energy': 50.22840059137893}]"
4680,2017-07-15 00:00:00,"[{'vehicle_id': 532, 'energy': 53.92840059137893}]"
4681,2017-07-15 01:00:00,"[{'vehicle_id': 532, 'energy': 57.62840059137893}]"
4682,2017-07-15 02:00:00,"[{'vehicle_id': 532, 'energy': 61.32840059137893}]"
4683,2017-07-15 03:00:00,"[{'vehicle_id': 532, 'energy': 65.02840059137893}]"
4684,2017-07-15 04:00:00,"[{'vehicle_id': 532, 'energy': 68.72840059137893}]"
4685,2017-07-15 05:00:00,"[{'vehicle_id': 532, 'energy': 72.42840059137893}]"
4686,2017-07-15 06:00:00,"[{'vehicle_id': 532, 'energy': 76.12840059137892}]"
4687,2017-07-15 07:00:00,"[{'vehicle_id': 532, 'energy': 79.82840059137894}, {'vehicle_id': 533, 'energy': 42.67539886707812}]"
4688,2017-07-15 08:00:00,"[{'vehicle_id': 533, 'energy': 46.375398867078125}]"
4689,2017-07-15 09:00:00,"[{'vehicle_id': 533, 'energy': 50.07539886707812}]"
4690,2017-07-15 10:00:00,"[{'vehicle_id': 533, 'energy': 53.775398867078124}]"
4691,2017-07-15 11:00:00,"[{'vehicle_id': 533, 'energy': 57.47539886707813}]"
4692,2017-07-15 12:00:00,"[{'vehicle_id': 533, 'energy': 61.17539886707812}]"
4693,2017-07-15 13:00:00,"[{'vehicle_id': 533, 'energy': 64.87539886707813}]"
4694,2017-07-15 14:00:00,"[{'vehicle_id': 533, 'energy': 68.57539886707812}]"
4695,2017-07-15 15:00:00,"[{'vehicle_id': 533, 'energy': 72.27539886707812}, {'vehicle_id': 534, 'energy': 39.259485361226695}]"
4696,2017-07-15 16:00:00,"[{'vehicle_id': 534, 'energy': 42.9594853612267}]"
4697,2017-07-15 17:00:00,"[{'vehicle_id': 534, 'energy': 46.65948536122669}]"
4698,2017-07-15 18:00:00,"[{'vehicle_id': 534, 'energy': 50.359485361226696}]"
4699,2017-07-15 19:00:00,"[{'vehicle_id': 534, 'energy': 54.05948536122669}, {'vehicle_id': 535, 'energy': 40.42516474739399}]"
4700,2017-07-15 20:00:00,"[{'vehicle_id': 534, 'energy': 57.759485361226695}, {'vehicle_id': 535, 'energy': 44.125164747393995}]"
4701,2017-07-15 21:00:00,"[{'vehicle_id': 534, 'energy': 61.4594853612267}, {'vehicle_id': 535, 'energy': 47.82516474739399}]"
4702,2017-07-15 22:00:00,"[{'vehicle_id': 534, 'energy': 65.1594853612267}, {'vehicle_id': 535, 'energy': 51.525164747393994}]"
4703,2017-07-15 23:00:00,"[{'vehicle_id': 534, 'energy': 68.85948536122669}, {'vehicle_id': 535, 'energy': 55.22516474739399}]"
4704,2017-07-16 00:00:00,"[{'vehicle_id': 534, 'energy': 72.5594853612267}, {'vehicle_id': 535, 'energy': 58.92516474739399}]"
4705,2017-07-16 01:00:00,"[{'vehicle_id': 534, 'energy': 76.2594853612267}, {'vehicle_id': 535, 'energy': 62.625164747393995}]"
4706,2017-07-16 02:00:00,"[{'vehicle_id': 534, 'energy': 79.9594853612267}, {'vehicle_id': 535, 'energy': 66.325164747394}]"
4707,2017-07-16 03:00:00,"[{'vehicle_id': 534, 'energy': 83.6594853612267}, {'vehicle_id': 535, 'energy': 70.025164747394}]"
4708,2017-07-16 04:00:00,"[{'vehicle_id': 534, 'energy': 87.35948536122669}, {'vehicle_id': 535, 'energy': 73.72516474739399}]"
4709,2017-07-16 05:00:00,"[{'vehicle_id': 534, 'energy': 91.0594853612267}, {'vehicle_id': 535, 'energy': 77.42516474739399}]"
4710,2017-07-16 06:00:00,"[{'vehicle_id': 534, 'energy': 94.7594853612267}]"
4711,2017-07-16 07:00:00,"[{'vehicle_id': 534, 'energy': 98.4594853612267}]"
